"","mother_tongue_english","mother_tongue_french","immigrant_share","aboriginal_share","vismin_population","low_income_share","unemployment_rate","region","riding_name","riding_code"
"57",0.0169166721733959,0.958765611577348,0.0369325636315928,0.00708428993112496,0.0328653896615062,0.028,4.1,"Montérégie","Verchères",256
"58",0.0261469808952726,0.952726258541347,0.0409332505004487,0.00980189135086629,0.0251950024159591,0.031,4.5,"Montérégie","Borduas",258
"59",0.0120743781695243,0.968606616759237,0.0274685673100024,0.0111324683645683,0.0219445779272786,0.075,6.2,"Centre-du-Québec","Drummond-Bois-Francs",138
"60",0.0543889122217556,0.938996220075598,0.0188718590345115,0.0188718590345115,0.00823688874986967,0.059,5.8,"Estrie","Mégantic",104
"61",0.0093984962406015,0.984962406015038,0.0126582278481013,0.0103355302576393,0.00823908321474047,0.042,4.6,"Chaudière-Appalaches","Lotbinière-Frontenac",810
"62",0.00750763138354921,0.987129774771058,0.0136490708765006,0.0121690511429041,0.00920901167571123,0.055,5.1,"Chaudière-Appalaches","Beauce-Sud",802
"63",0.118635101177093,0.703412247057268,0.194605994759379,0.039243257062508,0.21377899916917,0.165,8.2,"Outaouais","Hull",602
"64",0.0635969587152704,0.848930576280821,0.100940916009409,0.0378415773088897,0.108751297129021,0.11,7.3,"Outaouais","Chapleau",620
"65",0.108835369729501,0.360194929020411,0.435246284076518,0.00439941341154513,0.312404185829501,0.133,9.3,"Laval","Chomedey",460
"66",0.0587544927748845,0.700652827697499,0.214991530208922,0.00458780350084698,0.220426312817617,0.046,5.8,"Laval","Sainte-Rose",470
"67",0.033439744612929,0.676456504389465,0.300995405819296,0.00482388973966309,0.292266462480858,0.171,9.1,"Montréal","Maurice-Richard",340
"68",0.0379920659139457,0.432102532804394,0.469709004260235,0.00512635379061372,0.556606498194946,0.233,12.8,"Montréal","Viau",358
"69",0.0335885582201676,0.728546662814216,0.251974557908716,0.00908582611126642,0.227495107632094,0.18,8.2,"Montréal","Rosemont",356
"70",0.0440851193654184,0.902143238502021,0.0778002850926551,0.00555180433640933,0.0497448979591837,0.03,4.5,"Montérégie","Montarville",252
"71",0.00888931370674823,0.976103995411967,0.0228115198175078,0.0120710959034312,0.0165383518676932,0.092,7.7,"Montérégie","Richelieu",264
"72",0.00847042352117606,0.954217710885544,0.0505477742338095,0.00915268340036056,0.0454892171139311,0.085,5.6,"Montérégie","Saint-Hyacinthe",260
"73",0.0404193590927074,0.943162336806013,0.0313951206749951,0.00987638171234221,0.0173981293740598,0.045,5.1,"Estrie","Richmond",132
"74",0.0320584034280273,0.867163942231392,0.11435275713727,0.0114969497888315,0.108877590926867,0.177,8.6,"Estrie","Sherbrooke",116
"75",0.108016877637131,0.54690576652602,0.272252710480525,0.00542096104939098,0.248895730156606,0.056,6.1,"Laval","Fabre",466
"76",0.0729981631403497,0.352677052860739,0.530036234187274,0.00330578512396694,0.476350921805467,0.195,11.4,"Montréal","Acadie",338
"77",0.0762507106310404,0.494457077885162,0.377000068087424,0.00531081909171376,0.382761437908497,0.238,9.6,"Montréal","Laurier-Dorion",344
"78",0.0579907896981068,0.787310250724885,0.194287612089007,0.00896712055795417,0.149439601494396,0.205,6.8,"Montréal","Gouin",346
"79",0.138763197586727,0.683333333333333,0.224664135514019,0.00868866822429907,0.133031542056075,0.232,6.7,"Montréal","Mercier",350
"80",0.120006842870584,0.668890599606535,0.259357184169214,0.0110707204230007,0.227858559153999,0.29,8.4,"Montréal","Sainte-Marie-Saint-Jacques",330
"81",0.0276318794245261,0.831468371774378,0.173745173745174,0.00994950994950995,0.177606177606178,0.115,7,"Montérégie","Taillon",250
"82",0.0383979856794398,0.92454166338815,0.0540960671537385,0.0101049358725223,0.0372299082854034,0.04,4.2,"Montérégie","Chambly",238
"83",0.0114316097301608,0.973082546856307,0.0244514935236585,0.0122257467618292,0.0175786412899815,0.075,6.6,"Montérégie","Johnson",126
"84",0.136024659441185,0.845381326439296,0.052336999214454,0.0146293568973981,0.0113904163393559,0.064,6.5,"Estrie","Orford",120
"85",0.0729116033608777,0.882091521422123,0.0601152895964864,0.012901454844908,0.0487888561037535,0.108,6,"Estrie","Saint-François",110
"86",0.331206340677055,0.296211714132187,0.335575153860796,0.00520271556373327,0.328786244527631,0.067,7,"Montréal","Nelligan",312
"87",0.378927391579391,0.214662261896394,0.403275669275801,0.00440702492929027,0.410511083338815,0.09,7.4,"Montréal","Robert-Baldwin",316
"88",0.148514258327342,0.314282290917805,0.508520483015461,0.00259564383252455,0.518395214987022,0.155,9.7,"Montréal","Saint-Laurent",318
"89",0.300698109994892,0.485526987910778,0.235534822816924,0.0144856371225141,0.239073498117532,0.145,8.3,"Montréal","Marquette",306
"90",0.158797534597046,0.451447842772415,0.400231954492738,0.0039765823483928,0.330259015850224,0.238,9.8,"Montréal","Mont-Royal-Outremont",336
"91",0.165940200351763,0.610461114934618,0.242388237041438,0.0105450764889351,0.207856824595277,0.176,8.1,"Montréal","Verdun",300
"92",0.0314993009293527,0.820544452668805,0.185712002557136,0.0121473667385919,0.195301262585904,0.18,8.9,"Montérégie","Marie-Victorin",246
"93",0.0251960620724178,0.957116636075421,0.0284293410692085,0.0111893907998342,0.0140062986905354,0.049,5,"Montérégie","Iberville",210
"94",0.0210451643414519,0.938204461259557,0.0481212405280837,0.011171002265448,0.0446058901648309,0.089,6.5,"Montérégie","Granby",206
"95",0.208918841410955,0.743332377401778,0.0674868189806678,0.0128646748681898,0.0407029876977153,0.032,5.2,"Montérégie","Soulanges",220
"96",0.247698915933729,0.589077520965433,0.167716122261577,0.0109536927718746,0.16469893742621,0.05,5.6,"Montérégie","Vaudreuil",224
"97",0.522867627315851,0.244428533070796,0.244973363120811,0.00738958583949132,0.176046052066329,0.07,6.2,"Montréal","Jacques-Cartier",310
"98",0.34607231542608,0.20949669917025,0.487992260414295,0.00216253129979513,0.424652856817664,0.202,9.4,"Montréal","D'Arcy-McGee",320
"99",0.393486306439674,0.254330125832717,0.37978237978238,0.00765180765180765,0.3424599831508,0.209,9.1,"Montréal","Notre-Dame-de-Grâce",324
"100",0.263899546564353,0.368887338681549,0.358525713525381,0.0093812375249501,0.370567493846051,0.157,10.3,"Montréal","Marguerite-Bourgeoys",304
"101",0.193894276738151,0.560647452533807,0.251161877331937,0.012436996792564,0.278897761487106,0.224,8.5,"Montréal","Saint-Henri-Sainte-Anne",326
"102",0.331285202252944,0.259161729207812,0.339529379003063,0.00396825396825397,0.391673628515734,0.382,11.1,"Montréal","Westmount-Saint-Louis",332
"103",0.0625485022505044,0.787133322986187,0.164565562014041,0.00988903147882539,0.181701517324677,0.055,5.7,"Montérégie","Vachon",240
"104",0.025708148744798,0.949523425963217,0.0371082101915049,0.0126573889993373,0.0265076209410205,0.071,5.9,"Montérégie","Saint-Jean",212
"105",0.152393844400114,0.828227415218011,0.0431973028025567,0.0151014961017068,0.0132050291493995,0.058,5.5,"Montérégie","Brome-Missisquoi",204
"106",0.0322228290551611,0.954123429819771,0.0228746397694524,0.0126992704674412,0.0152211114113303,0.101,7.8,"Montérégie","Beauharnois",218
"107",0.21485515826032,0.672191964638093,0.135251246643652,0.020560030686613,0.142232451093211,0.057,7.5,"Montérégie","Châteauguay",226
"108",0.0442025556081401,0.891717936583057,0.0720461095100865,0.0151529236776053,0.0649809426420006,0.04,5,"Montérégie","Sanguinet",230
"109",0.169800515414718,0.800610861887945,0.0355363354329228,0.0371345304127104,0.0140077089404907,0.061,5.9,"Montérégie","Huntingdon",216
"110",0.0645076815642458,0.839647346368715,0.104908237302603,0.0104984636394674,0.0977296005462615,0.039,4.9,"Montérégie","La Prairie",232
"111",0.124744231990404,0.465180272348832,0.381244936537942,0.00405104314360948,0.433461616366214,0.083,7.2,"Montérégie","La Pinière",236
"112",0.145599285767428,0.665649877241277,0.210658803222094,0.00747932398417835,0.194822006472492,0.12,8,"Montérégie","Laporte",244
"113",0.0337317021427056,0.935153100912241,0.0401062045835662,0.0168390162101733,0.032143106701139,0.044,5.5,"Laurentides","Mirabel",514
"114",0.0667841261850826,0.864921553821629,0.078108263986158,0.011206328279499,0.0743243243243243,0.07,6.6,"Laurentides","Deux-Montagnes",508
"115",0.0538654539752235,0.839971773561236,0.0829230769230769,0.0112299053918929,0.0635384615384615,0.083,6.1,"Laurentides","Groulx",502
"116",0.040999662276258,0.884566024991557,0.0805596074791142,0.0086201180293084,0.0655128970227438,0.046,5.1,"Laurentides","Blainville",536
"117",0.0149253731343284,0.94248502709383,0.0513952832847881,0.0136226982337467,0.0674621817156817,0.049,6.6,"Laurentides","Les Plaines",530
"118",0.0239076669414674,0.900590821654301,0.0882847722225961,0.0113047574187471,0.116008343987619,0.057,5.7,"Lanaudière","Terrebonne",542
"119",0.0276759210756068,0.908328968046097,0.0672796013060663,0.0108275328692962,0.0703729163086441,0.04,4.8,"Lanaudière","Masson",548
"120",0.0135332489533638,0.972349333073703,0.0198918501351873,0.0153549010140029,0.0140028971511347,0.064,7.3,"Lanaudière","Rousseau",576
"121",0.0379142482681146,0.939805279910129,0.0437395968189384,0.0132223763291724,0.0159053079341594,0.046,6.1,"Laurentides","Prévost",582
"122",0.0156083717630365,0.95317488471089,0.0416286416286416,0.0166374166374166,0.0353808353808354,0.104,7.3,"Laurentides","Saint-Jérôme",526
"123",0.1222852158744,0.855473179241169,0.0378768358670446,0.0148587133900198,0.0145151593231985,0.068,7.2,"Laurentides","Argenteuil",520
"124",0.0261008522727273,0.961381392045455,0.0240028238616308,0.0488881044828803,0.00864807624426403,0.075,10.9,"Laurentides","Labelle",594
"125",0.0525803310613437,0.925643976276888,0.0483518405176183,0.0153025533403288,0.0146904512067156,0.093,8.8,"Lanaudière","Bertrand",588
